id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
637904093,microsoft/azure-openai-design-patterns,https://github.com/microsoft/azure-openai-design-patterns,Jupyter Notebook,MIT License,NO TOPIC,Organization,NO DESCRIPTION,17,5,2023-05-08 16:53:34,2023-07-09 00:14:34,"[{'login': 'safdar23', 'contributions': 50}, {'login': 'james-tn', 'contributions': 6}, {'login': 'microsoftopensource', 'contributions': 5}, {'login': 'nicoleserafino', 'contributions': 4}, {'login': 'aldelar', 'contributions': 2}]","{'Jupyter Notebook': 64.85694951355069, 'Python': 35.143050486449305}"
637649350,jarrodwatts/web3-onboarding,https://github.com/jarrodwatts/web3-onboarding,CSS,Apache License 2.0,NO TOPIC,User,NO DESCRIPTION,17,8,2023-05-08 05:54:13,2023-05-29 13:47:07,"[{'login': 'jarrodwatts', 'contributions': 2}]","{'CSS': 56.93222969477496, 'TypeScript': 39.54992240041387, 'JavaScript': 3.517847904811174}"
637825647,Barbariskaa/Biba,https://github.com/Barbariskaa/Biba,Python,GNU General Public License v3.0,NO TOPIC,User,NO DESCRIPTION,17,3,2023-05-08 13:43:07,2023-06-19 12:56:57,"[{'login': 'Barbariskaa', 'contributions': 53}, {'login': 'daswer123', 'contributions': 1}, {'login': 'doctord98', 'contributions': 1}]","{'Python': 98.7726248737668, 'Shell': 0.8117765866542375, 'Batchfile': 0.4155985395789637}"
637573360,LLMLab/auto_anno,https://github.com/LLMLab/auto_anno,Python,NOT INCLUDED,NO TOPIC,Organization,NO DESCRIPTION,17,6,2023-05-08 00:28:56,2023-06-18 00:47:33,"[{'login': 'Skypow2012', 'contributions': 45}, {'login': 'zsc19', 'contributions': 4}, {'login': 'yqm0nk3y', 'contributions': 1}]",{'Python': 100.0}
637641139,kenji-tojo/stealth-shaper,https://github.com/kenji-tojo/stealth-shaper,C++,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,17,1,2023-05-08 05:23:32,2023-06-25 23:03:47,"[{'login': 'kenji-tojo', 'contributions': 8}]","{'C++': 99.33499902268227, 'CMake': 0.5829912721277482, 'C': 0.08200970518998207}"
637865094,agathasangkara/MolaTV,https://github.com/agathasangkara/MolaTV,Python,GNU General Public License v3.0,NO TOPIC,User, MolaTV Generator,17,21,2023-05-08 15:15:25,2023-07-08 16:21:04,"[{'login': 'agathasangkara', 'contributions': 11}]",{'Python': 100.0}
637844226,mccurdyc/gitrs,https://github.com/mccurdyc/gitrs,Rust,MIT License,"['git', 'nixpkg', 'rust']",User," A simple, opinionated, tool, written in Rust, for declaratively managing Git repos on your machine.",16,0,2023-05-08 14:26:33,2023-06-21 13:46:34,"[{'login': 'mccurdyc', 'contributions': 63}]","{'Rust': 87.73571061706656, 'Nix': 12.26428938293345}"
638020020,nds-group/netmob2023challenge,https://github.com/nds-group/netmob2023challenge,Jupyter Notebook,NOT INCLUDED,NO TOPIC,Organization,Notebook for Netmob 2023 Data Challenge,16,0,2023-05-08 23:13:04,2023-07-08 08:06:13,"[{'login': '14ndy15', 'contributions': 20}]",{'Jupyter Notebook': 100.0}
637643023,lukef7fywmrp/ecommerce-app-dir-updated,https://github.com/lukef7fywmrp/ecommerce-app-dir-updated,TypeScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,16,6,2023-05-08 05:31:12,2023-06-26 03:17:21,"[{'login': 'lukef7fywmrp', 'contributions': 2}]","{'TypeScript': 93.4947049924357, 'JavaScript': 4.680408472012103, 'CSS': 1.8248865355521937}"
637623511,KAIST-Geometric-AI-Group/SALAD,https://github.com/KAIST-Geometric-AI-Group/SALAD,Jupyter Notebook,NOT INCLUDED,NO TOPIC,Organization,Official implementation of SALAD.,16,2,2023-05-08 04:08:41,2023-06-29 02:53:26,"[{'login': '63days', 'contributions': 9}]","{'Jupyter Notebook': 81.17526893981214, 'Python': 18.824731060187858}"
638005238,asigalov61/Euterpe-X,https://github.com/asigalov61/Euterpe-X,Python,Apache License 2.0,"['music-ai', 'music-api', 'music-composition', 'music-generation', 'music-transformer', 'pytorch-2', 'sota', 'supervised-music-generation', 'text-to-music']",User,"[SOTA] [PyTorch 2.0] Full-attention multi-instrumental music transformer for supervised music generation, optimized for speed, efficiency, and performance",16,2,2023-05-08 22:06:29,2023-07-03 23:36:49,"[{'login': 'asigalov61', 'contributions': 88}]","{'Python': 60.41079367915678, 'Jupyter Notebook': 39.58920632084322}"
637994413,Amir-Ismayilov/IATC-Finish-Work,https://github.com/Amir-Ismayilov/IATC-Finish-Work,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,16,0,2023-05-08 21:22:38,2023-06-17 13:43:38,"[{'login': 'Amir-Ismayilov', 'contributions': 21}]","{'JavaScript': 56.87048214594236, 'CSS': 25.876261655157805, 'HTML': 17.25325619889983}"
637747449,Variant3d/mobilenerf-viewer-launch,https://github.com/Variant3d/mobilenerf-viewer-launch,JavaScript,Other,NO TOPIC,Organization,NO DESCRIPTION,15,1,2023-05-08 10:23:59,2023-06-24 06:40:23,"[{'login': 'benferns', 'contributions': 14}, {'login': 'mrxz', 'contributions': 4}]","{'JavaScript': 97.80590814131862, 'HTML': 2.058619559503464, 'Shell': 0.13547229917791478}"
637941992,iconify/website,https://github.com/iconify/website,TypeScript,Apache License 2.0,NO TOPIC,Organization,"New Iconify website, created with VitePress.",15,4,2023-05-08 18:37:01,2023-06-30 21:35:26,"[{'login': 'cyberalien', 'contributions': 133}, {'login': 'userquin', 'contributions': 93}]","{'TypeScript': 45.64914197229705, 'SCSS': 19.979636425344165, 'HTML': 13.722609931485055, 'Vue': 9.162813142990474, 'JavaScript': 6.939789576395223, 'CSS': 1.9043124111745116, 'Svelte': 1.7269265850709543, 'Handlebars': 0.7376492798506672, 'PHP': 0.17712067539189275}"
637856076,caleboleary/SmartGPT,https://github.com/caleboleary/SmartGPT,JavaScript,NOT INCLUDED,NO TOPIC,User,A nodejs implementation of AI Explained on youtube's SmartGPT prompting strategy for getting better responses from gpt4.,15,1,2023-05-08 14:54:10,2023-05-17 22:57:12,"[{'login': 'caleboleary', 'contributions': 4}]",{'JavaScript': 100.0}
638013222,microsoft/globalopenaihack,https://github.com/microsoft/globalopenaihack,Jupyter Notebook,MIT License,NO TOPIC,Organization,Global OpenAI Hackathon,14,4,2023-05-08 22:42:10,2023-06-25 05:02:57,"[{'login': 'skraymo1', 'contributions': 79}, {'login': 'jfattic', 'contributions': 21}, {'login': 'jkarasha', 'contributions': 5}, {'login': 'microsoftopensource', 'contributions': 5}, {'login': 'pjirsa', 'contributions': 5}]","{'Jupyter Notebook': 74.42170633101321, 'C#': 25.57829366898679}"
637645078,marieooq/neo-brutalism-ui-library,https://github.com/marieooq/neo-brutalism-ui-library,TypeScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,14,0,2023-05-08 05:38:57,2023-07-06 17:20:36,"[{'login': 'marieooq', 'contributions': 128}]","{'TypeScript': 93.5668419719611, 'HTML': 4.100058104021096, 'JavaScript': 2.246688815720862, 'CSS': 0.08641110829695624}"
637726813,BJDubb/SirenSharp,https://github.com/BJDubb/SirenSharp,C#,NOT INCLUDED,NO TOPIC,User,A FiveM tool for creating server sided sirens.,14,6,2023-05-08 09:30:46,2023-07-03 16:55:29,"[{'login': 'BJDubb', 'contributions': 20}, {'login': 'ATG-Github', 'contributions': 1}]",{'C#': 100.0}
637585166,Jjihwan/2023S_SNU_CV_Project,https://github.com/Jjihwan/2023S_SNU_CV_Project,Python,NOT INCLUDED,NO TOPIC,User,2023 Spring SNU Computer Vision Project,14,0,2023-05-08 01:28:38,2023-06-17 07:46:50,"[{'login': 'Jjihwan', 'contributions': 45}, {'login': 'hojjunekim', 'contributions': 28}]","{'Python': 95.46492551216024, 'Makefile': 2.291725509756435, 'Batchfile': 2.243348978083328}"
637685920,HarunoriKawano/BEST-RQ,https://github.com/HarunoriKawano/BEST-RQ,Python,Apache License 2.0,"['best-rq', 'pytorch', 'speech-recognition']",User,"Implementation of the paper ""Self-supervised Learning with Random-projection Quantizer for Speech Recognition"" in Pytorch.",14,1,2023-05-08 07:42:25,2023-07-10 07:31:04,"[{'login': 'HarunoriKawano', 'contributions': 17}]",{'Python': 100.0}
637958351,MuhammetTahaDemiryol/ecommerce-microservice,https://github.com/MuhammetTahaDemiryol/ecommerce-microservice,Java,NOT INCLUDED,NO TOPIC,User,E-commerce backend with microservices architecture,14,0,2023-05-08 19:24:17,2023-06-17 19:18:21,"[{'login': 'MuhammetTahaDemiryol', 'contributions': 8}]",{'Java': 100.0}
637897211,MikeWangWZHL/Paxion,https://github.com/MikeWangWZHL/Paxion,Python,NOT INCLUDED,['video-language-understanding'],User,"Repo for paper: ""Paxion: Patching Action Knowledge in Video-Language Foundation Models"" - Under review",14,1,2023-05-08 16:35:43,2023-06-19 20:20:54,"[{'login': 'MikeWangWZHL', 'contributions': 16}]","{'Python': 98.04207896294609, 'Shell': 1.9579210370539124}"
637868794,crippa1337/Pytteliten,https://github.com/crippa1337/Pytteliten,C++,MIT License,NO TOPIC,User,Chess engine under 4kB,14,6,2023-05-08 15:24:20,2023-07-03 06:34:05,"[{'login': 'crippa1337', 'contributions': 16}, {'login': 'archishou', 'contributions': 9}, {'login': 'Ciekce', 'contributions': 6}, {'login': 'JacquesRW', 'contributions': 5}, {'login': 'Alex2262', 'contributions': 2}]","{'C++': 74.7460182211444, 'Python': 20.630967206309673, 'Shell': 2.671997553035765, 'Makefile': 1.2278516964890434, 'CMake': 0.7231653230211269}"
637569753,rachelspark/anything-ai,https://github.com/rachelspark/anything-ai,TypeScript,MIT License,NO TOPIC,User,Click and fill anything in your image with a simple text prompt.,14,0,2023-05-08 00:09:47,2023-07-05 02:38:05,"[{'login': 'rachelspark', 'contributions': 34}]","{'TypeScript': 66.66339220809839, 'Python': 30.002554077683257, 'JavaScript': 2.0412974714630936, 'CSS': 1.2927562427552604}"
637696236,MetaMask/snaps-simulator,https://github.com/MetaMask/snaps-simulator,TypeScript,MIT License,NO TOPIC,Organization,"A hackathon project by @eriknson, @FrederikBolding, and @Mrtenz",13,1,2023-05-08 08:11:01,2023-05-29 22:43:49,"[{'login': 'Mrtenz', 'contributions': 29}, {'login': 'FrederikBolding', 'contributions': 18}, {'login': 'eriknson', 'contributions': 3}]","{'TypeScript': 93.05201332911369, 'JavaScript': 4.471117150995029, 'Prolog': 1.9500344397490554, 'CSS': 0.21361952454530225, 'Shell': 0.21222331850252246, 'HTML': 0.10099223709440215}"
637595631,DingdongD/TDMA-MIMO,https://github.com/DingdongD/TDMA-MIMO,MATLAB,NOT INCLUDED,NO TOPIC,User,"In this illustration, we implement a TDMA-MIMO-based millimeter-wave radar raw data generation and signal processing stack that can support millimeter-wave radar platforms with different physical array element configurations and antenna emission sequences, as well as information estimation of moving targets, etc.",13,2,2023-05-08 02:13:28,2023-07-03 09:53:50,"[{'login': 'DingdongD', 'contributions': 7}]",{'MATLAB': 100.0}
637673016,milad-azami/next-pages-router,https://github.com/milad-azami/next-pages-router,JavaScript,NOT INCLUDED,NO TOPIC,User,Next version 13.1.1,13,0,2023-05-08 07:07:05,2023-07-05 10:11:20,"[{'login': 'milad-azami', 'contributions': 1}]","{'JavaScript': 54.06389001213101, 'CSS': 45.93610998786898}"
637652334,haxi0/DirtyJIT,https://github.com/haxi0/DirtyJIT,Swift,GNU General Public License v3.0,NO TOPIC,User,App that abuses the MDC vulnerability to enable JIT on supported apps.,13,3,2023-05-08 06:04:54,2023-07-03 08:05:13,"[{'login': 'haxi0', 'contributions': 8}]","{'Swift': 46.953554766381174, 'Objective-C': 32.120325882598706, 'C': 19.362161409372604, 'Shell': 1.5639579416475176}"
637744688,nobishino/goconference2023,https://github.com/nobishino/goconference2023,Go,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,13,0,2023-05-08 10:16:44,2023-06-05 02:40:57,"[{'login': 'nobishino', 'contributions': 12}]",{'Go': 100.0}
637902468,thepycoach/pandasai-tutorial,https://github.com/thepycoach/pandasai-tutorial,Jupyter Notebook,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,13,8,2023-05-08 16:49:33,2023-06-27 06:35:16,"[{'login': 'thepycoach', 'contributions': 3}]",{'Jupyter Notebook': 100.0}
637888416,Rayjay-8/openAI-dashboard,https://github.com/Rayjay-8/openAI-dashboard,TypeScript,NOT INCLUDED,"['dashboard', 'next', 'nextjs', 'now', 'openai', 'react', 'ssr']",User,Dashboard that allows the user to visualize in a clear and intuitive way how the OpenAI models are being used.,13,1,2023-05-08 16:13:01,2023-06-28 12:30:10,"[{'login': 'Rayjay-8', 'contributions': 19}]","{'TypeScript': 94.12523521545144, 'JavaScript': 3.350414807626306, 'CSS': 2.5243499769222577}"
637633201,younghuman/LLMAgent,https://github.com/younghuman/LLMAgent,Jupyter Notebook,Apache License 2.0,NO TOPIC,User,NO DESCRIPTION,13,0,2023-05-08 04:51:02,2023-07-07 02:44:11,"[{'login': 'younghuman', 'contributions': 16}]","{'Jupyter Notebook': 93.86794436200184, 'Python': 5.549257554951394, 'HTML': 0.462398816928506, 'CSS': 0.07207547208511222, 'Shell': 0.04832379403316005}"
637735949,karlseguin/zuckdb.zig,https://github.com/karlseguin/zuckdb.zig,Zig,Mozilla Public License 2.0,"['duckdb', 'duckdb-driver', 'zig', 'zig-library']",User,A DuckDB driver for Zig,13,0,2023-05-08 09:53:52,2023-07-07 10:25:56,"[{'login': 'karlseguin', 'contributions': 57}]","{'Zig': 51.49475451112043, 'C': 48.4811861798853, 'Makefile': 0.024059308994264932}"
637627327,BerkahEsport/BE-WAWEB,https://github.com/BerkahEsport/BE-WAWEB,JavaScript,Apache License 2.0,NO TOPIC,User,"Please fork and don't forget the stars, bro...",13,2,2023-05-08 04:25:46,2023-06-03 04:59:25,"[{'login': 'BerkahEsport', 'contributions': 57}]",{'JavaScript': 100.0}
637682935,quentintaranpino/nostrcheck-api-ts,https://github.com/quentintaranpino/nostrcheck-api-ts,TypeScript,Apache License 2.0,"['api', 'nip05', 'nostr', 'typescript']",User,"Nostr backend server for media upload, NIP05, validation and much more. Written in typescript.",13,2,2023-05-08 07:34:21,2023-07-06 18:00:36,"[{'login': 'quentintaranpino', 'contributions': 185}]","{'TypeScript': 99.46562855139396, 'JavaScript': 0.53437144860604}"
637596386,bluesky0115/pdfeditor,https://github.com/bluesky0115/pdfeditor,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,12,0,2023-05-08 02:16:23,2023-07-04 12:54:50,"[{'login': 'bluesky0115', 'contributions': 25}]","{'JavaScript': 97.82916984836915, 'HTML': 1.9472019199301842, 'CSS': 0.22362823170066545}"
637678248,wuliangyue/mhxy-escort,https://github.com/wuliangyue/mhxy-escort,Python,NOT INCLUDED,NO TOPIC,User,"Machine learning practice: cnn+ yolov5 Fantasy Westward Journey battle pop-up window, idiom pop-up window, mobile pop-up window",12,3,2023-05-08 07:21:46,2023-06-20 11:06:07,"[{'login': 'No contributors', 'contributions': 0}]","{'Python': 98.77581815494501, 'Shell': 0.6986240629156942, 'Dockerfile': 0.5255577821392848}"
637980691,FewshotML/plix,https://github.com/FewshotML/plix,HTML,Apache License 2.0,NO TOPIC,Organization,"Repo for the paper ""Plug-and-Play Multilingual Few-shot Spoken Words Recognition""",12,0,2023-05-08 20:33:16,2023-06-19 05:46:54,"[{'login': 'aqibsaeed', 'contributions': 13}]","{'HTML': 42.28352681729289, 'Python': 34.082303499355056, 'CSS': 18.765863604210878, 'JavaScript': 4.868306079141181}"
637770884,allenheltondev/serverless-api-latency,https://github.com/allenheltondev/serverless-api-latency,JavaScript,MIT License,NO TOPIC,User,Benchmark to compare API latencies with 4 different serverless services,12,0,2023-05-08 11:25:48,2023-05-16 21:35:39,"[{'login': 'allenheltondev', 'contributions': 4}]","{'JavaScript': 96.61418039501228, 'HTML': 3.385819604987713}"
637769745,Disquse/RAGEParsedData,https://github.com/Disquse/RAGEParsedData,C#,MIT License,NO TOPIC,User,A tool converting RAGE parsed data into a readable XML and vice versa.,12,1,2023-05-08 11:22:59,2023-05-12 09:51:46,"[{'login': 'Disquse', 'contributions': 2}]",{'C#': 100.0}
637665578,hunternblz/MolaTV,https://github.com/hunternblz/MolaTV,Python,NOT INCLUDED,NO TOPIC,User, Auto Claim MPS Package,12,9,2023-05-08 06:45:22,2023-06-29 05:52:48,"[{'login': 'hunternblz', 'contributions': 22}]",{'Python': 100.0}
637872304,aldarisbm/memory,https://github.com/aldarisbm/memory,Go,MIT License,NO TOPIC,User,Memory is a long term memory for your own llm model,12,1,2023-05-08 15:32:43,2023-06-30 15:58:17,"[{'login': 'aldarisbm', 'contributions': 87}]","{'Go': 99.094659023946, 'Makefile': 0.905340976053999}"
637653086,duybui1911/Numerical-Analysis-Code,https://github.com/duybui1911/Numerical-Analysis-Code,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,12,1,2023-05-08 06:07:24,2023-06-23 03:45:29,"[{'login': 'duybui1911', 'contributions': 13}]",{'Python': 100.0}
637853431,mucasantos/aulas_2bim_flutter_turmab,https://github.com/mucasantos/aulas_2bim_flutter_turmab,Dart,NOT INCLUDED,NO TOPIC,User,Project of the 2 BIM Etec Barueri 2023,12,0,2023-05-08 14:47:58,2023-07-03 04:46:50,"[{'login': 'mucasantos', 'contributions': 1}]",{'Dart': 100.0}
637951680,flipperdevices/stm32wb_copro_scripts,https://github.com/flipperdevices/stm32wb_copro_scripts,Python,NOT INCLUDED,NO TOPIC,Organization,NO DESCRIPTION,12,0,2023-05-08 19:04:49,2023-07-09 01:16:19,"[{'login': 'hedger', 'contributions': 1}]",{'Python': 100.0}
637618511,FMXExpress/Text2Video-Desktop-Client,https://github.com/FMXExpress/Text2Video-Desktop-Client,Pascal,MIT License,"['ai', 'delphi', 'linux', 'macos', 'object-pascal', 'replicate', 'stable-diffusion', 'text2video', 'windows']",User,Generate videos from text using various Stable Diffusion Models via Text2Video-Zero.,12,1,2023-05-08 03:46:50,2023-07-03 12:46:23,"[{'login': 'FMXExpress', 'contributions': 5}]",{'Pascal': 100.0}
637592683,0x00Alchemist/ResilienceKit,https://github.com/0x00Alchemist/ResilienceKit,C,MIT License,"['bootkit', 'uefi']",User,Another UEFI runtime bootkit,12,0,2023-05-08 02:00:57,2023-06-24 20:54:13,"[{'login': '0x00Alchemist', 'contributions': 4}]",{'C': 100.0}
638007771,google/avatar,https://github.com/google/avatar,Python,Apache License 2.0,NO TOPIC,Organization,NO DESCRIPTION,12,4,2023-05-08 22:17:09,2023-06-26 20:15:10,"[{'login': 'uael', 'contributions': 82}, {'login': 'SilverBzH', 'contributions': 24}, {'login': 'DeltaEvo', 'contributions': 7}, {'login': 'yuyangh', 'contributions': 6}, {'login': '8lank', 'contributions': 5}]",{'Python': 100.0}
637902693,TardC/CVE-2023-27524,https://github.com/TardC/CVE-2023-27524,Go,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,11,1,2023-05-08 16:50:08,2023-05-22 06:42:49,"[{'login': 'TardC', 'contributions': 2}]",{'Go': 100.0}
637813619,arpitbbhayani/concurrency-in-depth,https://github.com/arpitbbhayani/concurrency-in-depth,Go,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,11,1,2023-05-08 13:14:40,2023-07-10 06:33:46,"[{'login': 'arpitbbhayani', 'contributions': 14}]","{'Go': 50.53417695259827, 'C': 42.04957991909553, 'Assembly': 7.416243128306192}"
637797321,BIBJAW/myneovim,https://github.com/BIBJAW/myneovim,Lua,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,11,1,2023-05-08 12:33:42,2023-05-31 08:40:01,"[{'login': 'BIBJAW', 'contributions': 53}]",{'Lua': 100.0}
637959540,Lab-Brat/gentoo_update,https://github.com/Lab-Brat/gentoo_update,Python,MIT License,NO TOPIC,User,Gentoo Linux system updater,11,2,2023-05-08 19:27:40,2023-06-27 13:38:10,"[{'login': 'Lab-Brat', 'contributions': 170}, {'login': 'afalko', 'contributions': 3}]","{'Python': 75.40905997573749, 'Shell': 24.59094002426251}"
637925808,jinjor/kaleidoshare,https://github.com/jinjor/kaleidoshare,TypeScript,MIT License,"['deno-deploy', 'kaleidoscope']",User,Let's create and share kaleidoscopes on the web.,11,0,2023-05-08 17:51:20,2023-06-26 14:59:15,"[{'login': 'jinjor', 'contributions': 271}]","{'TypeScript': 96.43499524435836, 'CSS': 2.839259312739155, 'HTML': 0.48655079433340975, 'JavaScript': 0.2391946485690698}"
637769546,MoritzHayden/drg-api,https://github.com/MoritzHayden/drg-api,Python,MIT License,"['bash', 'deep-rock-galactic', 'digitalocean', 'drg', 'drg-api', 'fastapi', 'mit-license', 'openapi', 'pylint', 'python', 'uvicorn']",User,DRG API is a free API which returns Deep Rock Galactic information and resources.,11,0,2023-05-08 11:22:29,2023-06-30 09:45:41,"[{'login': 'MoritzHayden', 'contributions': 92}]","{'Python': 80.15358771298297, 'Shell': 19.84641228701704}"
637883427,yj7o5/d1-vscode,https://github.com/yj7o5/d1-vscode,TypeScript,NOT INCLUDED,NO TOPIC,User,VSCode extension for Cloudflare D1,11,0,2023-05-08 16:00:29,2023-06-23 20:02:36,"[{'login': 'yj7o5', 'contributions': 13}]","{'TypeScript': 87.9961309044011, 'EJS': 5.977752700306303, 'JavaScript': 5.87135257133645, 'CSS': 0.15476382395615024}"
637639697,faisal2410/laravel_basic,https://github.com/faisal2410/laravel_basic,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,11,9,2023-05-08 05:17:46,2023-06-22 03:09:33,"[{'login': 'faisal2410', 'contributions': 34}]","{'JavaScript': 67.19523594194021, 'PHP': 32.804764058059796}"
637632761,weiji-Feng/Image2Poem,https://github.com/weiji-Feng/Image2Poem,Python,NOT INCLUDED,NO TOPIC,User,"A project that can generate ancient poems based on pictures, including CLIP, T5, GPT2 models",11,0,2023-05-08 04:49:10,2023-06-19 19:08:04,"[{'login': 'weiji-Feng', 'contributions': 11}, {'login': 'Irving-Feng', 'contributions': 3}]",{'Python': 100.0}
637983728,ilgoncalves/game-dev-journey,https://github.com/ilgoncalves/game-dev-journey,C++,MIT License,NO TOPIC,User, My Epic Game Development Adventure  ,11,0,2023-05-08 20:43:26,2023-06-13 14:09:43,"[{'login': 'ilgoncalves', 'contributions': 126}]","{'C++': 97.62805747504662, 'Shell': 2.3719425249533836}"
637990419,microsoft/OpenApi.ApiManifest,https://github.com/microsoft/OpenApi.ApiManifest,C#,MIT License,NO TOPIC,Organization,A parser/validator for a document that describes the HTTP API dependencies that an application has.,11,0,2023-05-08 21:07:59,2023-06-03 23:54:33,"[{'login': 'darrelmiller', 'contributions': 20}, {'login': 'microsoftopensource', 'contributions': 5}, {'login': 'baywet', 'contributions': 4}, {'login': 'microsoft-github-operations[bot]', 'contributions': 1}]","{'C#': 90.47461629279812, 'PowerShell': 9.525383707201888}"
637598902,alexbei/lemon-nestjs-backend,https://github.com/alexbei/lemon-nestjs-backend,TypeScript,Apache License 2.0,"['fastify', 'graphql', 'nestjs', 'postgresql', 'prisma', 'typescript']",User,"Lemon NestJS Backend is an open source personal accounting project backend built with a cutting-edge technology stack, allowing users to easily record income and expenditure in life and social interaction.",11,2,2023-05-08 02:27:03,2023-06-12 08:37:17,"[{'login': 'alexbei', 'contributions': 21}]","{'TypeScript': 96.51015896410149, 'JavaScript': 3.489841035898516}"
637869610,saturdaifever/PluginsParty,https://github.com/saturdaifever/PluginsParty,Python,Apache License 2.0,"['llms', 'openai', 'openai-api', 'plugins']",Organization,Bringing ChatGPT Plugins to All (LLMs and Humans),11,0,2023-05-08 15:26:11,2023-06-16 08:52:07,"[{'login': 'XReyRobert', 'contributions': 47}]",{'Python': 100.0}
637767599,Ubn-Jr/LumosWeb,https://github.com/Ubn-Jr/LumosWeb,Python,NOT INCLUDED,NO TOPIC,Organization,LumosWeb is web framework written in python,10,1,2023-05-08 11:17:43,2023-06-19 14:26:43,"[{'login': 'Sddilora', 'contributions': 60}, {'login': 'log101', 'contributions': 17}]","{'Python': 72.02954669809336, 'CSS': 23.944610463403343, 'HTML': 2.830506334441685, 'Dockerfile': 1.1953365040616188}"
637724176,Koldim2001/Image_captioning,https://github.com/Koldim2001/Image_captioning,Jupyter Notebook,NOT INCLUDED,"['attention-mechanism', 'captioning-images', 'computer-vision', 'image-captioning', 'lstm', 'model-deployment', 'model-inference', 'nlp', 'soft-attention', 'streamlit', 'website', 'word-embeddings']",User,Generation of descriptions for images using various architectures of neural networks,10,0,2023-05-08 09:23:51,2023-05-26 06:23:20,"[{'login': 'Koldim2001', 'contributions': 14}]","{'Jupyter Notebook': 99.78771302647151, 'Python': 0.2122869735284807}"
638018008,enthusiastica/React-Redux-Shopping-Cart-System,https://github.com/enthusiastica/React-Redux-Shopping-Cart-System,JavaScript,Apache License 2.0,"['react', 'redux']",User,"A simple Frontend Project - ""React Redux Shopping Cart System"" using redux",10,0,2023-05-08 23:03:54,2023-07-08 17:10:46,"[{'login': 'enthusiastica', 'contributions': 8}]","{'JavaScript': 46.415189873417724, 'CSS': 34.7746835443038, 'HTML': 18.810126582278482}"
637981953,gotchau/GotchauClockVFD,https://github.com/gotchau/GotchauClockVFD,C++,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,10,1,2023-05-08 20:37:34,2023-05-20 09:40:49,"[{'login': 'gotchau', 'contributions': 1}]",{'C++': 100.0}
637786130,caillonantoine/hand_osc,https://github.com/caillonantoine/hand_osc,Max,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,10,0,2023-05-08 12:05:18,2023-06-05 17:08:50,"[{'login': 'caillonantoine', 'contributions': 12}]","{'Max': 88.23490171662368, 'Python': 11.765098283376323}"
637570524,rbino/tigerbeetlex,https://github.com/rbino/tigerbeetlex,Elixir,Apache License 2.0,NO TOPIC,User,An Elixir client for TigerBeetle,10,2,2023-05-08 00:13:50,2023-07-05 21:19:40,"[{'login': 'rbino', 'contributions': 80}, {'login': 'hailelagi', 'contributions': 1}, {'login': 'charlieroth', 'contributions': 1}]","{'Elixir': 68.43979985111335, 'Zig': 30.739438942339405, 'Shell': 0.8207612065472433}"
637648920,hrsh7th/nvim-linkedit,https://github.com/hrsh7th/nvim-linkedit,Lua,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,10,0,2023-05-08 05:52:41,2023-06-21 08:32:41,"[{'login': 'hrsh7th', 'contributions': 28}]","{'Lua': 99.82109897425036, 'Makefile': 0.17890102574964448}"
637602252,lsk569937453/eagle,https://github.com/lsk569937453/eagle,Rust,Apache License 2.0,"['cpu-monitoring', 'linux', 'memory', 'system-monitoring', 'top', 'windows']",User,A tool to plot the memory and cpu usage.,10,0,2023-05-08 02:40:48,2023-05-15 00:56:36,"[{'login': 'lsk569937453', 'contributions': 39}]","{'Rust': 98.31932773109243, 'Shell': 1.680672268907563}"
637650852,gianni-rosato/rAV1ator,https://github.com/gianni-rosato/rAV1ator,Python,GNU General Public License v3.0,NO TOPIC,User,GUI utility for encoding with rav1e & Opus,10,0,2023-05-08 05:59:43,2023-06-09 09:59:10,"[{'login': 'gianni-rosato', 'contributions': 14}, {'login': 'trixoniisama', 'contributions': 3}]","{'Python': 90.12613816723749, 'Meson': 7.438810458608304, 'Makefile': 2.435051374154206}"
637965690,OxDV/hwToDo-Dmytro-Vyshnevskyi-,https://github.com/OxDV/hwToDo-Dmytro-Vyshnevskyi-,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,10,1,2023-05-08 19:45:16,2023-05-30 07:53:26,"[{'login': 'OxDV', 'contributions': 10}]","{'JavaScript': 40.80653757328122, 'CSS': 39.456386569550546, 'HTML': 19.737075857168236}"
