648589331,onekjs/onek-vue-admin,https://github.com/onekjs/onek-vue-admin,TypeScript,,[],Organization,,5,0,2023-06-02T10:21:48Z,2023-06-06T06:26:20Z,"[{'login': 'l1uqi', 'contributions': 12}]","{'TypeScript': 47.24532224532225, 'Vue': 23.804573804573806, 'CSS': 22.695772695772696, 'HTML': 6.2543312543312535}"
648483556,MildDrizzle/chatgpt-web-application,https://github.com/MildDrizzle/chatgpt-web-application,JavaScript,MIT License,[],User,,5,0,2023-06-02T04:41:35Z,2023-06-10T21:24:40Z,"[{'login': 'ioanmo226', 'contributions': 42}, {'login': 'Prodesire', 'contributions': 1}, {'login': 'rossman22590', 'contributions': 1}]","{'JavaScript': 64.03958296518819, 'CSS': 23.979501678741826, 'HTML': 9.813276786240207, 'Dockerfile': 2.1676385698297698}"
648803668,oceans404/vc-verifier,https://github.com/oceans404/vc-verifier,JavaScript,,"['off-chain', 'off-chain-verification', 'polygon', 'polygon-id', 'polygon-id-verifier', 'verifiable-credentials']",User,Verification Server for a Polygon ID VC Gated Website - KYCAgeCredential birthday field,5,0,2023-06-02T21:20:32Z,2023-06-30T14:06:00Z,"[{'login': 'oceans404', 'contributions': 14}]",{'JavaScript': 100.0}
648434297,boostcampaitech5/level2_cv_semanticsegmentation-cv-02,https://github.com/boostcampaitech5/level2_cv_semanticsegmentation-cv-02,Python,,[],Organization,level2_cv_semanticsegmentation-cv-02 created by GitHub Classroom,5,1,2023-06-02T01:03:00Z,2023-07-05T09:58:38Z,"[{'login': 'nstalways', 'contributions': 19}, {'login': 'DaHyeonnn', 'contributions': 4}, {'login': 'Happy-ryan', 'contributions': 1}, {'login': 'Eumgill98', 'contributions': 1}]",{'Python': 100.0}
648553321,Agnes4m/nonebot_plugin_poke,https://github.com/Agnes4m/nonebot_plugin_poke,Python,MIT License,[],User,nonebot2插件，戳一戳回复,5,1,2023-06-02T08:34:59Z,2023-07-08T23:48:52Z,"[{'login': 'Agnes4m', 'contributions': 2}]",{'Python': 100.0}
648664069,kuttz/SecureYourView,https://github.com/kuttz/SecureYourView,Swift,,[],User,Sample project demonstrate how create a view that will secure from screenshots or screen recording.,5,0,2023-06-02T13:54:56Z,2023-07-10T06:53:59Z,"[{'login': 'kuttz', 'contributions': 1}]",{'Swift': 100.0}
648718418,decimalcubed/luau-thread,https://github.com/decimalcubed/luau-thread,Lua,MIT License,[],User,Parallel Luau library designed for simplicity and ease of use.,5,0,2023-06-02T16:24:19Z,2023-06-05T00:09:30Z,"[{'login': 'decimalcubed', 'contributions': 27}]",{'Lua': 100.0}
648747590,kabachuha/content-aware-video-speedup,https://github.com/kabachuha/content-aware-video-speedup,Python,MIT License,[],User,Speedups or slowdowns the video according to the bitrate of its parts,5,0,2023-06-02T17:55:08Z,2023-06-06T08:57:34Z,"[{'login': 'kabachuha', 'contributions': 7}]",{'Python': 100.0}
648541848,China-Mr-zhong/Fast-Framework,https://github.com/China-Mr-zhong/Fast-Framework,C#,Apache License 2.0,[],User,基于NET6.0 封装的轻量级 ORM 框架 支持多种数据库 SqlServer Oracle MySql PostgreSql Sqlite,5,1,2023-06-02T08:00:45Z,2023-07-01T09:48:03Z,"[{'login': 'China-Mr-zhong', 'contributions': 49}]","{'C#': 99.8625712222133, 'TSQL': 0.1374287777866945}"
648510988,Samarth0606/GLA-summer-mei-samarth,https://github.com/Samarth0606/GLA-summer-mei-samarth,HTML,,[],User,,5,6,2023-06-02T06:27:40Z,2023-06-19T18:40:32Z,"[{'login': 'Samarth0606', 'contributions': 16}]","{'HTML': 49.992453684488545, 'JavaScript': 30.123004942836662, 'CSS': 19.88454137267479}"
648800389,bohaz/hide-and-seek,https://github.com/bohaz/hide-and-seek,JavaScript,,[],User,,5,0,2023-06-02T21:05:35Z,2023-07-07T19:23:58Z,"[{'login': 'bohaz', 'contributions': 3}]",{'JavaScript': 100.0}
648596700,splitgraph/splitgraph-llm-demo,https://github.com/splitgraph/splitgraph-llm-demo,Python,,[],Organization,,5,0,2023-06-02T10:44:19Z,2023-06-21T11:46:51Z,"[{'login': 'neumark', 'contributions': 2}]",{'Python': 100.0}
648725326,prashanthrebala/AlmaBetter,https://github.com/prashanthrebala/AlmaBetter,JavaScript,,[],User,,5,1,2023-06-02T16:46:08Z,2023-06-24T14:35:17Z,"[{'login': 'prashanthrebala', 'contributions': 17}]","{'JavaScript': 99.83822743489377, 'HTML': 0.16177256510623547}"
648573699,happyrobot-labs/happyrobot-inference,https://github.com/happyrobot-labs/happyrobot-inference,Python,Apache License 2.0,[],Organization,,5,0,2023-06-02T09:34:17Z,2023-06-28T15:08:50Z,"[{'login': 'pablopalafox', 'contributions': 2}]",{'Python': 100.0}
648795406,cami-la/collections-java-api-2023,https://github.com/cami-la/collections-java-api-2023,Java,,[],User,,5,0,2023-06-02T20:45:40Z,2023-07-04T03:57:40Z,"[{'login': 'cami-la', 'contributions': 17}]",{'Java': 100.0}
648727704,ptrajectory/payments,https://github.com/ptrajectory/payments,TypeScript,,[],Organization,,5,0,2023-06-02T16:53:04Z,2023-07-09T15:15:47Z,"[{'login': 'porkytheblack', 'contributions': 16}]",{'TypeScript': 100.0}
648782530,hmirin/ask.sh,https://github.com/hmirin/ask.sh,Rust,,"['assistant', 'bash', 'cli', 'terminal', 'tmux', 'zsh']",User,ask.sh: AI terminal assistant that can read and write your terminal directly!,5,1,2023-06-02T19:56:25Z,2023-06-20T08:18:39Z,"[{'login': 'hmirin', 'contributions': 140}, {'login': 'matsurih', 'contributions': 3}]","{'Rust': 69.81469170683064, 'Shell': 30.185308293169356}"
648743789,SMILELab-FL/FedNoisy,https://github.com/SMILELab-FL/FedNoisy,Python,Apache License 2.0,[],Organization,Benchmark for federated noisy label learning,5,1,2023-06-02T17:43:17Z,2023-06-28T14:09:11Z,"[{'login': 'AgentDS', 'contributions': 17}]","{'Python': 88.07699583806281, 'Shell': 11.923004161937193}"
648433711,boostcampaitech5/level2_cv_semanticsegmentation-cv-19,https://github.com/boostcampaitech5/level2_cv_semanticsegmentation-cv-19,Python,,[],Organization,level2_cv_semanticsegmentation-cv-19 created by GitHub Classroom,5,0,2023-06-02T01:00:21Z,2023-07-05T09:58:30Z,"[{'login': 'moons98', 'contributions': 2}, {'login': 'Jeon-jisu', 'contributions': 2}]","{'Python': 99.76699449998645, 'Shell': 0.2330055000135468}"
648808481,essodjolo/bible,https://github.com/essodjolo/bible,Go,Creative Commons Zero v1.0 Universal,"['bible', 'bible-api', 'bibledata']",User,The Bible in computer readable formats & REST API,5,1,2023-06-02T21:43:19Z,2023-06-07T02:45:50Z,"[{'login': 'essodjolo', 'contributions': 22}, {'login': 'jdjenontin', 'contributions': 1}]","{'Go': 85.6021676165561, 'Python': 8.595720825936654, 'Shell': 3.802672147995889, 'JavaScript': 1.999439409511352}"
648802035,Inclinus/rest-api-dockerized,https://github.com/Inclinus/rest-api-dockerized,PHP,,[],User,Rest-API Dockerized with some from scratch PHP functions,5,0,2023-06-02T21:12:56Z,2023-06-23T12:47:56Z,"[{'login': 'No contributors', 'contributions': 0}]","{'PHP': 85.19742016674532, 'Dockerfile': 14.802579833254681}"
648743216,MahmoudNasser01/django_simple_notification,https://github.com/MahmoudNasser01/django_simple_notification,Python,,[],User,simple django rest application notification system,5,2,2023-06-02T17:41:25Z,2023-07-06T00:37:43Z,"[{'login': 'MahmoudNasser01', 'contributions': 9}, {'login': 'abdelrahman725', 'contributions': 2}, {'login': 'Muzmmil207', 'contributions': 1}]","{'Python': 98.1061378466558, 'HTML': 1.8938621533442088}"
648739664,67x18/rsysreq,https://github.com/67x18/rsysreq,Rust,,[],User,Find out your own system requirements with a single command for Linux,5,0,2023-06-02T17:30:01Z,2023-06-03T05:55:58Z,"[{'login': '67x18', 'contributions': 18}]",{'Rust': 100.0}
648437011,kyutech-tatsuma/FMRGBMultichannelMultimodel,https://github.com/kyutech-tatsuma/FMRGBMultichannelMultimodel,Python,,[],User,,5,0,2023-06-02T01:16:23Z,2023-06-08T02:28:13Z,"[{'login': 'kyutech-tatsuma', 'contributions': 95}]",{'Python': 100.0}
648521256,ashura-code/V.E.L.O.R.A,https://github.com/ashura-code/V.E.L.O.R.A,Python,,[],User,Voice Enabled Logical Operating And Response Assistant,5,4,2023-06-02T07:00:27Z,2023-06-02T15:07:33Z,"[{'login': 'ashura-code', 'contributions': 24}, {'login': 'kattakoushikreddy27', 'contributions': 9}, {'login': 'Srivardhani14', 'contributions': 7}, {'login': 'MiniEarth23', 'contributions': 2}, {'login': 'Rakesh4538', 'contributions': 1}]",{'Python': 100.0}
648617722,vinayvinu500/desc_stats,https://github.com/vinayvinu500/desc_stats,Python,MIT License,[],User,Descriptive Statistics,5,0,2023-06-02T11:48:45Z,2023-06-11T16:48:36Z,"[{'login': 'vinayvinu500', 'contributions': 10}, {'login': 'vayyala', 'contributions': 10}]",{'Python': 100.0}
648567558,ctron/browser-panic-hook,https://github.com/ctron/browser-panic-hook,Rust,Apache License 2.0,[],User,A panic hook for frontend applications,5,0,2023-06-02T09:15:41Z,2023-06-10T14:57:54Z,"[{'login': 'ctron', 'contributions': 6}]",{'Rust': 100.0}
648548811,nguyentthong/gbdt_listwise_mrhp,https://github.com/nguyentthong/gbdt_listwise_mrhp,Python,,[],User,,5,0,2023-06-02T08:21:25Z,2023-06-25T12:37:45Z,"[{'login': 'nguyentthong', 'contributions': 5}]","{'Python': 99.41227742497821, 'Shell': 0.5877225750217906}"
648547567,Cheptoo21/Portfolio-setup-and-mobile-first,https://github.com/Cheptoo21/Portfolio-setup-and-mobile-first,CSS,MIT License,[],User,Portfolio,5,0,2023-06-02T08:17:42Z,2023-07-06T07:37:48Z,"[{'login': 'Cheptoo21', 'contributions': 120}, {'login': 'Vanjiks', 'contributions': 7}, {'login': 'lewisjn-arch', 'contributions': 3}]","{'CSS': 39.305756313238675, 'JavaScript': 30.348184678173624, 'HTML': 30.346059008587705}"
648675898,applebuddy/TCA-VIP-Templates,https://github.com/applebuddy/TCA-VIP-Templates,,,[],User,TCA VIP Basic Templates in iOS,5,0,2023-06-02T14:25:22Z,2023-06-04T12:21:34Z,"[{'login': 'applebuddy', 'contributions': 2}, {'login': 'ios-min', 'contributions': 1}]",{}
648771483,sudokachi1985/introduce,https://github.com/sudokachi1985/introduce,,,[],User,,5,8,2023-06-02T19:16:50Z,2023-06-21T21:37:49Z,"[{'login': 'sudokachi1985', 'contributions': 2}]",{}
648451655,salus-ai/llm-as-a-service,https://github.com/salus-ai/llm-as-a-service,Python,Apache License 2.0,[],Organization,,5,0,2023-06-02T02:19:27Z,2023-06-25T08:12:20Z,"[{'login': 'miranthajayatilake', 'contributions': 14}, {'login': 'mattchase17', 'contributions': 12}, {'login': 'kravi4', 'contributions': 1}]","{'Python': 95.24588314910896, 'Shell': 4.7541168508910445}"
648827762,oflatt/racket-egglog,https://github.com/oflatt/racket-egglog,Racket,Other,[],User,"This repo implements #lang egglog, so racket users can use egglog from racket.",5,0,2023-06-02T23:28:56Z,2023-06-16T06:43:07Z,"[{'login': 'oflatt', 'contributions': 13}]",{'Racket': 100.0}
648711904,Brokly/ESPHOME_SBER_SBDV-00115,https://github.com/Brokly/ESPHOME_SBER_SBDV-00115,,,[],User,,5,0,2023-06-02T16:04:45Z,2023-06-13T18:41:56Z,"[{'login': 'Brokly', 'contributions': 9}]",{}
648653881,0MeMo07/Opencv-Spotify-Open,https://github.com/0MeMo07/Opencv-Spotify-Open,Python,MIT License,"['mediapipe', 'opencv', 'opencv-hand', 'python-opencv', 'spotify', 'webbrowser']",User,Application that can open spotify with hand signals using opencv and mediapipe,5,0,2023-06-02T13:28:44Z,2023-07-03T15:25:27Z,"[{'login': '0MeMo07', 'contributions': 5}]",{'Python': 100.0}
648488728,farzadkh68/f,https://github.com/farzadkh68/f,,,[],User,,5,0,2023-06-02T05:03:23Z,2023-06-30T23:27:00Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648826308,iplai/pynodes,https://github.com/iplai/pynodes,Python,Apache License 2.0,[],User,"Programmatical nodes for blender including geometry nodes, shader nodes, compositor nodes, light nodes, world nodes etc.",5,0,2023-06-02T23:19:36Z,2023-06-26T09:01:08Z,"[{'login': 'iplai', 'contributions': 49}]","{'Python': 99.8727584859773, 'Jupyter Notebook': 0.07414397411701266, 'Batchfile': 0.05309753990568997}"
648675980,GGFlutterdev/appuntiUnisaInformatica,https://github.com/GGFlutterdev/appuntiUnisaInformatica,,,[],User,Appunti Unisa informatica,5,0,2023-06-02T14:25:34Z,2023-06-02T15:49:09Z,"[{'login': 'GGFlutterdev', 'contributions': 2}]",{}
648798154,get-convex/ai-storybook,https://github.com/get-convex/ai-storybook,TypeScript,MIT License,[],Organization,"Build a simple generative AI app with LangChain.js, Replicate, OpenAI, and Convex",5,1,2023-06-02T20:56:31Z,2023-06-25T15:42:44Z,"[{'login': 'jamwt', 'contributions': 4}]","{'TypeScript': 61.766434255038675, 'JavaScript': 31.66462843257151, 'CSS': 4.669409017994695, 'HTML': 1.899528294395121}"
648456065,KBB99/self-improving-ai,https://github.com/KBB99/self-improving-ai,Python,,[],User,,5,2,2023-06-02T02:38:26Z,2023-06-30T12:15:13Z,"[{'login': 'KBB99', 'contributions': 3}]",{'Python': 100.0}
648744747,conceptdev/droidcon-sf-23,https://github.com/conceptdev/droidcon-sf-23,Kotlin,Apache License 2.0,[],User,"Demo for droidcon talk in San Francisco, 9th June 2023",5,0,2023-06-02T17:46:13Z,2023-07-06T11:32:22Z,"[{'login': 'conceptd3v', 'contributions': 19}, {'login': 'khalp', 'contributions': 7}, {'login': 'conceptdev', 'contributions': 2}]","{'Kotlin': 99.51417160153075, 'HTML': 0.48582839846925496}"
648429095,nylzen/nucba-3317,https://github.com/nylzen/nucba-3317,HTML,,[],User,,5,0,2023-06-02T00:37:03Z,2023-07-07T05:11:30Z,"[{'login': 'nylzen', 'contributions': 22}]","{'HTML': 61.51056088240006, 'CSS': 38.48943911759994}"
648633597,PChol22/kumo-bierbot,https://github.com/PChol22/kumo-bierbot,TypeScript,,[],User,,5,0,2023-06-02T12:34:03Z,2023-06-12T08:26:58Z,"[{'login': 'PChol22', 'contributions': 14}]","{'TypeScript': 82.78003855215249, 'JavaScript': 16.97268248992387, 'Shell': 0.24727895792363558}"
648691075,coding-tea/restaurant_management,https://github.com/coding-tea/restaurant_management,PHP,,"['css', 'javascript', 'laravel', 'php']",User,restaurant management system using laravel,5,0,2023-06-02T15:04:52Z,2023-06-15T19:15:19Z,"[{'login': 'coding-tea', 'contributions': 7}]","{'PHP': 71.5076283184801, 'Blade': 28.32494228091716, 'JavaScript': 0.16742940060274586}"
648675529,ChaminduWeerasinghe/EasyExcel,https://github.com/ChaminduWeerasinghe/EasyExcel,C#,,[],User,Nuget package which can do simple excel services,5,1,2023-06-02T14:24:26Z,2023-06-18T15:59:46Z,"[{'login': 'ChaminduWeerasinghe', 'contributions': 6}]",{'C#': 100.0}
648466852,CrackedPolishedBlackstoneBricksMC/crossroad,https://github.com/CrackedPolishedBlackstoneBricksMC/crossroad,Java,,[],Organization,Jar intersection tool,5,0,2023-06-02T03:24:18Z,2023-06-07T02:33:55Z,"[{'login': 'quat1024', 'contributions': 13}]",{'Java': 100.0}
648785956,RocketChat/github-vulnerabilities-jira-integration,https://github.com/RocketChat/github-vulnerabilities-jira-integration,Python,MIT License,[],Organization,,5,1,2023-06-02T20:09:02Z,2023-07-03T17:46:04Z,"[{'login': 'xxxmadxxx', 'contributions': 22}, {'login': 'brunobcestari', 'contributions': 2}]","{'Python': 98.64582296126655, 'Dockerfile': 1.3541770387334462}"
648443980,thunderbolt990525/test,https://github.com/thunderbolt990525/test,,,[],User,,5,0,2023-06-02T01:47:06Z,2023-06-26T17:37:39Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648645620,curvefi/curve-stablecoin-researches,https://github.com/curvefi/curve-stablecoin-researches,Python,,[],Organization,Researches around Curve Stablecoin,5,0,2023-06-02T13:07:15Z,2023-07-06T08:41:49Z,"[{'login': 'romanagureev', 'contributions': 1}]",{'Python': 100.0}
648639695,simonesestito/rubiks-cube-ai-solver,https://github.com/simonesestito/rubiks-cube-ai-solver,Jupyter Notebook,GNU Affero General Public License v3.0,[],User,Rubik's Cube solver that reads photos using OpenCV and solves it using LSTM model in PyTorch,5,0,2023-06-02T12:50:52Z,2023-06-09T20:41:21Z,"[{'login': 'simonesestito', 'contributions': 104}, {'login': 'SabrinaTroili', 'contributions': 3}, {'login': 'ernutella001', 'contributions': 2}]","{'Jupyter Notebook': 88.70705661675412, 'Python': 6.1286196732340406, 'C++': 2.5376909729810886, 'C': 2.50158213714896, 'Makefile': 0.12505059988179107}"
648467724,qhfan/FAT,https://github.com/qhfan/FAT,Python,,[],User,"Official code of ""Lightweight Vision Transformer with Bidirectional Interaction""(Arxiv2023)",5,0,2023-06-02T03:28:04Z,2023-07-03T07:28:30Z,"[{'login': 'qhfan', 'contributions': 3}]",{'Python': 100.0}
648443486,Rahat-ch/biconomy-uniswap-demo,https://github.com/Rahat-ch/biconomy-uniswap-demo,JavaScript,,[],User,,5,1,2023-06-02T01:45:13Z,2023-07-05T09:06:06Z,"[{'login': 'Rahat-ch', 'contributions': 4}]","{'JavaScript': 92.2558714462299, 'CSS': 7.744128553770087}"
648661662,THUSAAC/THUPC2023,https://github.com/THUSAAC/THUPC2023,C++,,[],Organization,,5,2,2023-06-02T13:48:47Z,2023-07-07T08:59:56Z,"[{'login': 'liuzhangfeiabc', 'contributions': 10}, {'login': 'nealchen2003', 'contributions': 1}]","{'C++': 99.24532435111342, 'Python': 0.7488195653918479, 'Shell': 0.005856083494737116}"
648428419,pedromxavier/flag-badges,https://github.com/pedromxavier/flag-badges,Python,MIT License,"['badge-generator', 'country-flags', 'repository-readme']",User,made in <flag> badges for your projects,5,1,2023-06-02T00:33:27Z,2023-06-06T22:58:19Z,"[{'login': 'pedromxavier', 'contributions': 4}]",{'Python': 100.0}
648708274,michael-dm/nuxt-electron-trpc,https://github.com/michael-dm/nuxt-electron-trpc,TypeScript,,[],User,Nuxt 3 + nuxt-electron + electron-trpc + @nuxthq/ui,5,0,2023-06-02T15:54:05Z,2023-06-05T06:16:28Z,"[{'login': 'michael-dm', 'contributions': 3}]","{'TypeScript': 86.96338383838383, 'Vue': 13.036616161616163}"
648734996,apache/hadoop-api-shim,https://github.com/apache/hadoop-api-shim,Java,Apache License 2.0,[],Organization,Apache hadoop,5,2,2023-06-02T17:15:28Z,2023-06-20T06:20:29Z,"[{'login': 'steveloughran', 'contributions': 4}, {'login': 'ayushtkn', 'contributions': 1}]",{'Java': 100.0}
648738119,linces/MercadoScraper,https://github.com/linces/MercadoScraper,Python,GNU General Public License v3.0,[],User,"Web Scraping ""Completo"" para Mercado Livre, que realmente funciona",5,0,2023-06-02T17:25:13Z,2023-06-04T17:22:42Z,"[{'login': 'linces', 'contributions': 7}]",{'Python': 100.0}
648580766,TNO/ChaProEV,https://github.com/TNO/ChaProEV,Python,Apache License 2.0,"['charging-profiles', 'charging-stations', 'electric-vehicles', 'modelling']",Organization,This repository contains the ChaProEV (Charging Profiles of Electric Vehicles) model.,5,1,2023-06-02T09:55:29Z,2023-06-22T08:34:14Z,"[{'login': 'Omar-Usmani', 'contributions': 56}]",{'Python': 100.0}
648432907,dancarpenter21/mattchess,https://github.com/dancarpenter21/mattchess,Julia,The Unlicense,[],User,Dan is learning Julia by making a chess engine to defeat Matt K.,4,0,2023-06-02T00:56:03Z,2023-06-13T02:58:10Z,"[{'login': 'dancarpenter21', 'contributions': 3}]",{'Julia': 100.0}
648631413,Ahtritus/tron-ui,https://github.com/Ahtritus/tron-ui,TypeScript,,[],User,Angular UI Library,4,0,2023-06-02T12:27:58Z,2023-06-27T17:04:04Z,"[{'login': 'Ahtritus', 'contributions': 11}]","{'TypeScript': 59.72556415425636, 'CSS': 24.23749756129284, 'JavaScript': 11.022956363399883, 'HTML': 5.01398192105092}"
648567980,HKUDS/KGRec,https://github.com/HKUDS/KGRec,Python,,"['graph-neural-networks', 'invariant-learning', 'knowledge-graph', 'rationalization', 'recommender-systems', 'self-supervised-learning']",User,"[KDD'2023] ""KGRec: Knowledge Graph Self-Supervised Rationalization for Recommendation""",4,0,2023-06-02T09:17:01Z,2023-07-10T08:32:13Z,"[{'login': 'yuh-yang', 'contributions': 3}]","{'Python': 93.8825279722693, 'C++': 6.117472027730699}"
648789068,eagle218/W.H.I.S.K.E.Y.,https://github.com/eagle218/W.H.I.S.K.E.Y.,Python,,[],User,Telegram bot to help students,4,0,2023-06-02T20:21:02Z,2023-06-06T09:00:16Z,"[{'login': 'eagle218', 'contributions': 12}]",{'Python': 100.0}
648545515,zhaochenyang20/markdownlint-savior,https://github.com/zhaochenyang20/markdownlint-savior,Python,MIT License,[],User,markdownlint-savior is a Python script designed to assist in resolving common Markdown linting issues. It helps ensure your Markdown files adhere to linting standards and improves the overall quality of your Markdown documents.,4,0,2023-06-02T08:11:27Z,2023-06-27T14:46:48Z,"[{'login': 'zhaochenyang20', 'contributions': 2}, {'login': 'zhaochen20', 'contributions': 1}]",{'Python': 100.0}
648642959,WSH032/image-deduplicate-cluster-webui,https://github.com/WSH032/image-deduplicate-cluster-webui,Python,Apache License 2.0,[],User,A WebUI script that deduplicates images or clusters them by tags or WD14.  一个用于图像查重和基于tags或者WD14提取的特征进行聚类的WebUI脚本,4,0,2023-06-02T12:59:44Z,2023-07-02T01:45:02Z,"[{'login': 'WSH032', 'contributions': 21}]","{'Python': 82.89853863084001, 'Jupyter Notebook': 11.372289269732656, 'PowerShell': 5.666065151404521, 'CSS': 0.06310694802282281}"
648454693,VarshaRani9/StreetFighterGame,https://github.com/VarshaRani9/StreetFighterGame,Java,,[],User,,4,0,2023-06-02T02:32:26Z,2023-06-30T13:50:18Z,"[{'login': 'VarshaRani9', 'contributions': 1}]",{'Java': 100.0}
648727983,HRDAG/verdata,https://github.com/HRDAG/verdata,R,,"['armed-conflict', 'colombia', 'rstats']",Organization,Un paquete de R que está pensado como una herramienta para el uso y análisis de los datos de Conflicto armado en Colombia resultantes del proyecto conjunto JEP-CEV-HRDAG. ,4,0,2023-06-02T16:53:58Z,2023-07-05T14:48:01Z,"[{'login': 'pamadoa', 'contributions': 18}, {'login': 'thegargiulian', 'contributions': 10}, {'login': 'mduranf', 'contributions': 1}]","{'R': 99.25248408809927, 'TeX': 0.7475159119007281}"
648726893,Jupithero/UnityExtensions,https://github.com/Jupithero/UnityExtensions,C#,MIT License,[],Organization,My library of extensions and helper classes i use in every project,4,1,2023-06-02T16:50:42Z,2023-06-09T05:58:35Z,"[{'login': 'Joknaa', 'contributions': 1}, {'login': 'Oknaa2', 'contributions': 1}]",{'C#': 100.0}
648558147,nguyentthong/adaptive_contrastive_mrhp,https://github.com/nguyentthong/adaptive_contrastive_mrhp,Python,,[],User,,4,0,2023-06-02T08:49:16Z,2023-06-03T03:19:23Z,"[{'login': 'nguyentthong', 'contributions': 2}]","{'Python': 99.89713791417503, 'Shell': 0.10286208582496521}"
648711987,collective/plone-nuclia,https://github.com/collective/plone-nuclia,,GNU General Public License v2.0,[],Organization,Implementing Nuclia AI for Plone search,4,2,2023-06-02T16:04:58Z,2023-06-03T17:57:26Z,"[{'login': 'justdaksh', 'contributions': 2}]",{}
648531083,wechat-miniprogram/xnet-miniprogram,https://github.com/wechat-miniprogram/xnet-miniprogram,Python,,[],Organization,,4,0,2023-06-02T07:29:25Z,2023-06-08T11:17:07Z,"[{'login': 'KeyKy', 'contributions': 3}]","{'Python': 99.99460551221455, 'Shell': 0.005394487785451701}"
648652812,Maalfer/auto_bruteforce,https://github.com/Maalfer/auto_bruteforce,Shell,,[],User,,4,0,2023-06-02T13:26:00Z,2023-06-22T19:06:48Z,"[{'login': 'Maalfer', 'contributions': 2}]",{'Shell': 100.0}
648812562,justmiles/cq-source-crowdstrike,https://github.com/justmiles/cq-source-crowdstrike,Go,Mozilla Public License 2.0,[],User,"A crowdstrike source plugin for CloudQuery Falcon that loads data from crowdstrike to any database, data warehouse or data lake supported by CloudQuery",4,1,2023-06-02T22:03:53Z,2023-07-03T13:01:01Z,"[{'login': 'justmiles', 'contributions': 11}, {'login': 'virtualbeck', 'contributions': 1}]","{'Go': 97.78548045445793, 'Makefile': 2.214519545542076}"
648786885,rexFX/Logistics-Web,https://github.com/rexFX/Logistics-Web,JavaScript,,[],User,"A React-based web app facilitating communication, order creation, and payment processing between a Manufacturer and a Transporter.",4,0,2023-06-02T20:12:32Z,2023-06-19T07:52:48Z,"[{'login': 'rexFX', 'contributions': 13}]","{'JavaScript': 99.05259908154208, 'HTML': 0.5402693628680585, 'CSS': 0.4071315555898584}"
648544123,alvr-org/ALVR-Distrobox-Linux-Guide,https://github.com/alvr-org/ALVR-Distrobox-Linux-Guide,Shell,MIT License,[],Organization,Collection of scripts that uses Distrobox to make playing ALVR on Linux easier ,4,1,2023-06-02T08:07:31Z,2023-06-25T00:37:54Z,"[{'login': 'Meister1593', 'contributions': 7}]",{'Shell': 100.0}
648828273,crimson-projects/navbar-menu-with-javascript,https://github.com/crimson-projects/navbar-menu-with-javascript,JavaScript,,[],Organization,Navbar Menu with JavaScript | Crimson,4,0,2023-06-02T23:32:09Z,2023-06-25T09:10:22Z,"[{'login': 'shahnozahaydarova', 'contributions': 1}]",{'JavaScript': 100.0}
648812906,Hasan-Kilici/kacaw,https://github.com/Hasan-Kilici/kacaw,Go,MIT License,[],User,Kacaw is a HTTP Framework for Golang,4,0,2023-06-02T22:05:47Z,2023-06-11T12:39:37Z,"[{'login': 'Hasan-Kilici', 'contributions': 19}]",{'Go': 100.0}
648453465,HariSekhon/Packer-templates,https://github.com/HariSekhon/Packer-templates,HCL,MIT License,"['anaconda', 'autoinstaller', 'cloud-init', 'debian', 'edge', 'fedora', 'hashicorp', 'hashicorp-packer', 'iot', 'iot-platform', 'kickstart', 'kubernetes', 'packer', 'preseed', 'qemu', 'redhat', 'rockylinux', 'templates', 'ubuntu', 'virtualbox']",User,"HashiCorp Packer templates to build portable virtual machines in OVA format for Ubuntu, Debian and Redhat based systems with automated installers Kickstart, Preseed and AutoInstaller / Cloud-Init. Useful for IoT edge sites, Kubernetes base systems and VM appliances to ship to customers",4,0,2023-06-02T02:27:20Z,2023-06-15T16:22:35Z,"[{'login': 'HariSekhon', 'contributions': 731}]","{'HCL': 71.68508410680626, 'Shell': 18.440071108887718, 'Makefile': 9.874844784306019}"
648447204,langsasec/Hunting-Rabbit-PortScanner-Go,https://github.com/langsasec/Hunting-Rabbit-PortScanner-Go,Go,GNU Affero General Public License v3.0,[],User,Hunting-Rabbit-PortScanner的go版本，更快速,4,0,2023-06-02T02:00:17Z,2023-06-07T04:13:51Z,"[{'login': 'langsasec', 'contributions': 4}]",{'Go': 100.0}
648433488,nergster/fossy,https://github.com/nergster/fossy,Rust,GNU General Public License v3.0,"['2d-graphics', 'bevy-engine', 'game', 'game-development', 'modding-api', 'open-source', 'open-world', 'pixel-graphics', 'procedural-animation', 'procedural-generation', 'rust-game', 'rust-lang', 'steam-game']",Organization,A FOSS video game experiment.,4,0,2023-06-02T00:59:16Z,2023-07-01T04:19:35Z,"[{'login': 'thedocruby', 'contributions': 15}]",{'Rust': 100.0}
648679631,UskoKruM/flask-folders-structure,https://github.com/UskoKruM/flask-folders-structure,Python,,[],User,"Estructura de un proyecto web (RESTful API) de Python y Flask, con organización de archivos y carpetas de forma ordenada, incluyendo directorios para: routes, models, services, testing y más.",4,1,2023-06-02T14:35:21Z,2023-06-28T03:07:45Z,"[{'login': 'UskoKruM', 'contributions': 1}]",{'Python': 100.0}
